0 OPEN 
1225430 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_463d2fea43140be74792ee468e79825d_31e306ccaa106febedb19d116c473084_113045d73772526cda02db61c442f79f_31e306ccaa106febedb19d116c473084
1225431 NODE 91aa64c2c1bf8017559fe6cd1ab5e410_3aae515d946cc689468e576abaa32b25
1225493 RULE d820eb40bb79466f33bf732077f800f2_91aa64c2c1bf8017559fe6cd1ab5e410_3aae515d946cc689468e576abaa32b25_72064ec1efd9bde49468801f728182cc_3aae515d946cc689468e576abaa32b25
1225495 NODE 113045d73772526cda02db61c442f79f_31e306ccaa106febedb19d116c473084
1225544 RULE 810e9f9121da2b5da54a7b43a369b33_113045d73772526cda02db61c442f79f_31e306ccaa106febedb19d116c473084_b1fc4796e4f20bcf0fd23224bb0ce535_31e306ccaa106febedb19d116c473084
1225546 NODE 72064ec1efd9bde49468801f728182cc_3aae515d946cc689468e576abaa32b25
1225599 RULE aacfcaf0c8695ff5d4612c00c4fbacd4_72064ec1efd9bde49468801f728182cc_3aae515d946cc689468e576abaa32b25_922fc400c0de7d1bb3be5cec8fb74ff2_3aae515d946cc689468e576abaa32b25
1225601 NODE b1fc4796e4f20bcf0fd23224bb0ce535_31e306ccaa106febedb19d116c473084
1225651 RULE dbdc342f3d4f7725f91a0be890ef88eb_b1fc4796e4f20bcf0fd23224bb0ce535_31e306ccaa106febedb19d116c473084_35eb40c4f57ede484183c0d7e26669b6_31e306ccaa106febedb19d116c473084
1225653 NODE 922fc400c0de7d1bb3be5cec8fb74ff2_3aae515d946cc689468e576abaa32b25
1225705 RULE cea77a2f7339b0ebc29955a3edd3ade3_922fc400c0de7d1bb3be5cec8fb74ff2_3aae515d946cc689468e576abaa32b25_a359a495f0bcc59fedeb1c94cd88683d_3aae515d946cc689468e576abaa32b25
1225707 NODE 35eb40c4f57ede484183c0d7e26669b6_31e306ccaa106febedb19d116c473084
1225757 RULE 70cc981e905ae18e1c6074578475b6a5_35eb40c4f57ede484183c0d7e26669b6_31e306ccaa106febedb19d116c473084_397fcb7f737c695979c21511b7bebaea_31e306ccaa106febedb19d116c473084
1225758 NODE a359a495f0bcc59fedeb1c94cd88683d_3aae515d946cc689468e576abaa32b25
1225811 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_a359a495f0bcc59fedeb1c94cd88683d_3aae515d946cc689468e576abaa32b25_94954a0a168823137496aed674c6640a_3aae515d946cc689468e576abaa32b25
1225813 NODE 397fcb7f737c695979c21511b7bebaea_31e306ccaa106febedb19d116c473084
1225862 RULE 433cccb048ba21c7067c9a82da6e3286_397fcb7f737c695979c21511b7bebaea_31e306ccaa106febedb19d116c473084_1eeb0b615848ec91edcc7633cb0d6e7b_31e306ccaa106febedb19d116c473084
1225864 NODE 94954a0a168823137496aed674c6640a_3aae515d946cc689468e576abaa32b25
1225917 RULE 51816da50dcfbbd08ee25e76c878e478_94954a0a168823137496aed674c6640a_3aae515d946cc689468e576abaa32b25_8ba466d31aa4282da0344bd9a3b6785d_3aae515d946cc689468e576abaa32b25
1225918 NODE 1eeb0b615848ec91edcc7633cb0d6e7b_31e306ccaa106febedb19d116c473084
1225969 RULE a53a12e87c6fc763bb9ed8bd1188ff98_1eeb0b615848ec91edcc7633cb0d6e7b_31e306ccaa106febedb19d116c473084_2eef4aec3c0798a5b1fa5e1644352c53_31e306ccaa106febedb19d116c473084
1225970 NODE 8ba466d31aa4282da0344bd9a3b6785d_3aae515d946cc689468e576abaa32b25
1226073 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_8ba466d31aa4282da0344bd9a3b6785d_3aae515d946cc689468e576abaa32b25_74c2402fc05bfe97290950841a6d082_3aae515d946cc689468e576abaa32b25
1226075 NODE 2eef4aec3c0798a5b1fa5e1644352c53_31e306ccaa106febedb19d116c473084
1226126 RULE d820eb40bb79466f33bf732077f800f2_2eef4aec3c0798a5b1fa5e1644352c53_31e306ccaa106febedb19d116c473084_d3bbd38e17a143fa1529721444c57247_31e306ccaa106febedb19d116c473084
1226215 SRULE 265010868289ffc9cf0b477833fe1828_74c2402fc05bfe97290950841a6d082_3aae515d946cc689468e576abaa32b25_226daa3724d28756d8781d1371c8e48c_3aae515d946cc689468e576abaa32b25
1226216 NODE d3bbd38e17a143fa1529721444c57247_31e306ccaa106febedb19d116c473084
1226267 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_d3bbd38e17a143fa1529721444c57247_31e306ccaa106febedb19d116c473084_8088f8877b578500fa3643c20511c5af_31e306ccaa106febedb19d116c473084
1226269 NODE 226daa3724d28756d8781d1371c8e48c_3aae515d946cc689468e576abaa32b25
1226324 RULE dbdc342f3d4f7725f91a0be890ef88eb_226daa3724d28756d8781d1371c8e48c_3aae515d946cc689468e576abaa32b25_8d2d3fdb588fd12ab307735636d56266_3aae515d946cc689468e576abaa32b25
1226325 NODE 8088f8877b578500fa3643c20511c5af_31e306ccaa106febedb19d116c473084
1226375 RULE cea77a2f7339b0ebc29955a3edd3ade3_8088f8877b578500fa3643c20511c5af_31e306ccaa106febedb19d116c473084_316050d84aa077dc285de9e2f9399b44_31e306ccaa106febedb19d116c473084
1226377 NODE 8d2d3fdb588fd12ab307735636d56266_3aae515d946cc689468e576abaa32b25
1226429 RULE 70cc981e905ae18e1c6074578475b6a5_8d2d3fdb588fd12ab307735636d56266_3aae515d946cc689468e576abaa32b25_3b9b8f623dfedf29ab4202f93be290e3_3aae515d946cc689468e576abaa32b25
1226431 NODE 316050d84aa077dc285de9e2f9399b44_31e306ccaa106febedb19d116c473084
1226481 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_316050d84aa077dc285de9e2f9399b44_31e306ccaa106febedb19d116c473084_9b6f7e45d3bc5a8c12b9bfcd615efd9a_31e306ccaa106febedb19d116c473084
1226484 NODE 3b9b8f623dfedf29ab4202f93be290e3_3aae515d946cc689468e576abaa32b25
1226536 RULE 433cccb048ba21c7067c9a82da6e3286_3b9b8f623dfedf29ab4202f93be290e3_3aae515d946cc689468e576abaa32b25_7ee907bcd4fdef8602d6da073ff5d966_3aae515d946cc689468e576abaa32b25
1226538 NODE 9b6f7e45d3bc5a8c12b9bfcd615efd9a_31e306ccaa106febedb19d116c473084
1226589 RULE 603c22109de02267c154c3c2255de240_9b6f7e45d3bc5a8c12b9bfcd615efd9a_31e306ccaa106febedb19d116c473084_68ac7f78b0f4bd062ec406106343d427_31e306ccaa106febedb19d116c473084
1226590 NODE 7ee907bcd4fdef8602d6da073ff5d966_3aae515d946cc689468e576abaa32b25
1226647 RULE a53a12e87c6fc763bb9ed8bd1188ff98_7ee907bcd4fdef8602d6da073ff5d966_3aae515d946cc689468e576abaa32b25_acd2725506d41711d7098e9934db1520_3aae515d946cc689468e576abaa32b25
1226648 NODE 68ac7f78b0f4bd062ec406106343d427_31e306ccaa106febedb19d116c473084
1226749 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_68ac7f78b0f4bd062ec406106343d427_31e306ccaa106febedb19d116c473084_5febbc05d0d520c8b40c8845f837c1b9_31e306ccaa106febedb19d116c473084
1226751 NODE acd2725506d41711d7098e9934db1520_3aae515d946cc689468e576abaa32b25
1226805 RULE d820eb40bb79466f33bf732077f800f2_acd2725506d41711d7098e9934db1520_3aae515d946cc689468e576abaa32b25_2468364729ab512b4b1575fa03b77337_3aae515d946cc689468e576abaa32b25
1226807 NODE 5febbc05d0d520c8b40c8845f837c1b9_31e306ccaa106febedb19d116c473084
1226856 RULE 2e7d0108d22a57e0d5963422a294cb2b_5febbc05d0d520c8b40c8845f837c1b9_31e306ccaa106febedb19d116c473084_74d2d8770731a805f5ce91a7cdb5eb19_31e306ccaa106febedb19d116c473084
1226857 NODE 2468364729ab512b4b1575fa03b77337_3aae515d946cc689468e576abaa32b25
1226910 RULE aacfcaf0c8695ff5d4612c00c4fbacd4_2468364729ab512b4b1575fa03b77337_3aae515d946cc689468e576abaa32b25_564d5dac6717915bca6e3ab1aadcfeec_3aae515d946cc689468e576abaa32b25
1226912 NODE 74d2d8770731a805f5ce91a7cdb5eb19_31e306ccaa106febedb19d116c473084
1226962 RULE dbdc342f3d4f7725f91a0be890ef88eb_74d2d8770731a805f5ce91a7cdb5eb19_31e306ccaa106febedb19d116c473084_247175b29177853385b48326c81ec511_31e306ccaa106febedb19d116c473084
1226963 NODE 564d5dac6717915bca6e3ab1aadcfeec_3aae515d946cc689468e576abaa32b25
1227017 RULE cea77a2f7339b0ebc29955a3edd3ade3_564d5dac6717915bca6e3ab1aadcfeec_3aae515d946cc689468e576abaa32b25_ccd0617ba5f9389eefefada2b4d9b274_3aae515d946cc689468e576abaa32b25
1227018 NODE 247175b29177853385b48326c81ec511_31e306ccaa106febedb19d116c473084
1227068 RULE 70cc981e905ae18e1c6074578475b6a5_247175b29177853385b48326c81ec511_31e306ccaa106febedb19d116c473084_4397f43c47d6cad1adbde241315a7452_31e306ccaa106febedb19d116c473084
1227070 NODE ccd0617ba5f9389eefefada2b4d9b274_3aae515d946cc689468e576abaa32b25
1227122 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_ccd0617ba5f9389eefefada2b4d9b274_3aae515d946cc689468e576abaa32b25_a99d746d2b2303fe864c1b635bab7db7_3aae515d946cc689468e576abaa32b25
1227125 NODE 4397f43c47d6cad1adbde241315a7452_31e306ccaa106febedb19d116c473084
1227174 RULE 433cccb048ba21c7067c9a82da6e3286_4397f43c47d6cad1adbde241315a7452_31e306ccaa106febedb19d116c473084_afcc86d08978f90ad801db85f2a49ba6_31e306ccaa106febedb19d116c473084
1227176 NODE a99d746d2b2303fe864c1b635bab7db7_3aae515d946cc689468e576abaa32b25
1227230 RULE 51816da50dcfbbd08ee25e76c878e478_a99d746d2b2303fe864c1b635bab7db7_3aae515d946cc689468e576abaa32b25_afbd671939b0f08c62ff8c55f46fa018_3aae515d946cc689468e576abaa32b25
1227232 NODE afcc86d08978f90ad801db85f2a49ba6_31e306ccaa106febedb19d116c473084
1227283 RULE a53a12e87c6fc763bb9ed8bd1188ff98_afcc86d08978f90ad801db85f2a49ba6_31e306ccaa106febedb19d116c473084_69e5ed0b22bc33ec81e7cf73f2e85cc8_31e306ccaa106febedb19d116c473084
1227285 NODE afbd671939b0f08c62ff8c55f46fa018_3aae515d946cc689468e576abaa32b25
1227388 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_afbd671939b0f08c62ff8c55f46fa018_3aae515d946cc689468e576abaa32b25_5d9d88f3eec92bd73cb20c90dba81a13_3aae515d946cc689468e576abaa32b25
1227389 NODE 69e5ed0b22bc33ec81e7cf73f2e85cc8_31e306ccaa106febedb19d116c473084
1227448 RULE d820eb40bb79466f33bf732077f800f2_69e5ed0b22bc33ec81e7cf73f2e85cc8_31e306ccaa106febedb19d116c473084_adcd066cbc3a8b9a5a29d5d92ceba799_31e306ccaa106febedb19d116c473084
1227532 SRULE 265010868289ffc9cf0b477833fe1828_5d9d88f3eec92bd73cb20c90dba81a13_3aae515d946cc689468e576abaa32b25_53e5d84393bae554e9e37ca8c978a205_3aae515d946cc689468e576abaa32b25
1227534 NODE adcd066cbc3a8b9a5a29d5d92ceba799_31e306ccaa106febedb19d116c473084
1227604 RULE 4c1f18adab98d136c1b9aaed60f2e41c_adcd066cbc3a8b9a5a29d5d92ceba799_31e306ccaa106febedb19d116c473084_3bd8e1ca8e3054d39dd7b7f945d38fc0_31e306ccaa106febedb19d116c473084
1227605 NODE 53e5d84393bae554e9e37ca8c978a205_3aae515d946cc689468e576abaa32b25
1227663 RULE dbdc342f3d4f7725f91a0be890ef88eb_53e5d84393bae554e9e37ca8c978a205_3aae515d946cc689468e576abaa32b25_b4a4b353f714f7bf63f5adfa7b438983_3aae515d946cc689468e576abaa32b25
1227664 NODE 3bd8e1ca8e3054d39dd7b7f945d38fc0_31e306ccaa106febedb19d116c473084
1227715 RULE cea77a2f7339b0ebc29955a3edd3ade3_3bd8e1ca8e3054d39dd7b7f945d38fc0_31e306ccaa106febedb19d116c473084_b074cf13a577ff55376dcfbb7e2cc4f8_31e306ccaa106febedb19d116c473084
1227716 NODE b4a4b353f714f7bf63f5adfa7b438983_3aae515d946cc689468e576abaa32b25
1227769 RULE 70cc981e905ae18e1c6074578475b6a5_b4a4b353f714f7bf63f5adfa7b438983_3aae515d946cc689468e576abaa32b25_93d16e9323cc2a5d53f0dc84ff584c7a_3aae515d946cc689468e576abaa32b25
1227771 NODE b074cf13a577ff55376dcfbb7e2cc4f8_31e306ccaa106febedb19d116c473084
1227821 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_b074cf13a577ff55376dcfbb7e2cc4f8_31e306ccaa106febedb19d116c473084_5f506d5793b958476a34e326d2479b39_31e306ccaa106febedb19d116c473084
1227824 NODE 93d16e9323cc2a5d53f0dc84ff584c7a_3aae515d946cc689468e576abaa32b25
1227878 RULE 433cccb048ba21c7067c9a82da6e3286_93d16e9323cc2a5d53f0dc84ff584c7a_3aae515d946cc689468e576abaa32b25_744293fd1d89963bfd3828c1e3102915_3aae515d946cc689468e576abaa32b25
1227879 NODE 5f506d5793b958476a34e326d2479b39_31e306ccaa106febedb19d116c473084
1227930 RULE f8cf76c91ab733b009054edeedb1d2f8_5f506d5793b958476a34e326d2479b39_31e306ccaa106febedb19d116c473084_5bea911abc3a0886c1333723d220f7a2_31e306ccaa106febedb19d116c473084
1227932 NODE 744293fd1d89963bfd3828c1e3102915_3aae515d946cc689468e576abaa32b25
1227987 RULE a53a12e87c6fc763bb9ed8bd1188ff98_744293fd1d89963bfd3828c1e3102915_3aae515d946cc689468e576abaa32b25_1bcf56e739ffcd587f746b854541770d_3aae515d946cc689468e576abaa32b25
1227989 NODE 5bea911abc3a0886c1333723d220f7a2_31e306ccaa106febedb19d116c473084
1228087 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_5bea911abc3a0886c1333723d220f7a2_31e306ccaa106febedb19d116c473084_b6f44e40aaf32f22bef3baf82a2ba0fa_31e306ccaa106febedb19d116c473084
1228089 NODE 1bcf56e739ffcd587f746b854541770d_3aae515d946cc689468e576abaa32b25
1228144 RULE d820eb40bb79466f33bf732077f800f2_1bcf56e739ffcd587f746b854541770d_3aae515d946cc689468e576abaa32b25_ef0e3063cc17ef2e722747b291f687f2_3aae515d946cc689468e576abaa32b25
1228146 NODE b6f44e40aaf32f22bef3baf82a2ba0fa_31e306ccaa106febedb19d116c473084
1228197 RULE 237c056eb4262a024ab1fd44840101c6_b6f44e40aaf32f22bef3baf82a2ba0fa_31e306ccaa106febedb19d116c473084_a74924c689bea021c5eba44ff35e830c_31e306ccaa106febedb19d116c473084
1228198 NODE ef0e3063cc17ef2e722747b291f687f2_3aae515d946cc689468e576abaa32b25
1228253 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_ef0e3063cc17ef2e722747b291f687f2_3aae515d946cc689468e576abaa32b25_b45466e7b78de6b8f714c9e346d768a8_3aae515d946cc689468e576abaa32b25
1228255 NODE a74924c689bea021c5eba44ff35e830c_31e306ccaa106febedb19d116c473084
1228308 RULE 552553eda0e8d8636618c95e092277b0_a74924c689bea021c5eba44ff35e830c_31e306ccaa106febedb19d116c473084_ba0e9252e4f1a3865bef8a3fcfd48b32_31e306ccaa106febedb19d116c473084
1228310 NODE b45466e7b78de6b8f714c9e346d768a8_3aae515d946cc689468e576abaa32b25
1228363 RULE cea77a2f7339b0ebc29955a3edd3ade3_b45466e7b78de6b8f714c9e346d768a8_3aae515d946cc689468e576abaa32b25_e98ff43f5a9873bcc3ece174440f4564_3aae515d946cc689468e576abaa32b25
1228365 NODE ba0e9252e4f1a3865bef8a3fcfd48b32_31e306ccaa106febedb19d116c473084
1228416 RULE 70cc981e905ae18e1c6074578475b6a5_ba0e9252e4f1a3865bef8a3fcfd48b32_31e306ccaa106febedb19d116c473084_d29c614ddcb12955a7fc529268d413dd_31e306ccaa106febedb19d116c473084
1228418 NODE e98ff43f5a9873bcc3ece174440f4564_3aae515d946cc689468e576abaa32b25
1228472 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_e98ff43f5a9873bcc3ece174440f4564_3aae515d946cc689468e576abaa32b25_57e9b7caa46750f29f788f2272fe8371_3aae515d946cc689468e576abaa32b25
1228475 NODE d29c614ddcb12955a7fc529268d413dd_31e306ccaa106febedb19d116c473084
1228525 RULE 433cccb048ba21c7067c9a82da6e3286_d29c614ddcb12955a7fc529268d413dd_31e306ccaa106febedb19d116c473084_3a7f7c0e5839534eede757b3534a88c5_31e306ccaa106febedb19d116c473084
1228526 NODE 57e9b7caa46750f29f788f2272fe8371_3aae515d946cc689468e576abaa32b25
1228580 RULE cad5fd72f681ae4d7017da335cbc5fc5_57e9b7caa46750f29f788f2272fe8371_3aae515d946cc689468e576abaa32b25_347145686291c9a42477a2bcf155cc3_3aae515d946cc689468e576abaa32b25
1228582 NODE 3a7f7c0e5839534eede757b3534a88c5_31e306ccaa106febedb19d116c473084
1228632 RULE a53a12e87c6fc763bb9ed8bd1188ff98_3a7f7c0e5839534eede757b3534a88c5_31e306ccaa106febedb19d116c473084_a2acecb73aeda345689ba1effb2afcd0_31e306ccaa106febedb19d116c473084
1228634 NODE 347145686291c9a42477a2bcf155cc3_3aae515d946cc689468e576abaa32b25
1228736 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_347145686291c9a42477a2bcf155cc3_3aae515d946cc689468e576abaa32b25_2e9c80b137c4148a4de9f1871ab5558e_3aae515d946cc689468e576abaa32b25
1228738 NODE a2acecb73aeda345689ba1effb2afcd0_31e306ccaa106febedb19d116c473084
1228790 RULE d820eb40bb79466f33bf732077f800f2_a2acecb73aeda345689ba1effb2afcd0_31e306ccaa106febedb19d116c473084_14304d89b06d01c8f0a4c5aee235638a_31e306ccaa106febedb19d116c473084
1228792 NODE 2e9c80b137c4148a4de9f1871ab5558e_3aae515d946cc689468e576abaa32b25
1228847 RULE 3e8c9c6e4c7336bfab62d8901458f070_2e9c80b137c4148a4de9f1871ab5558e_3aae515d946cc689468e576abaa32b25_50f0529dcb3a27621aa54ac45d592b22_3aae515d946cc689468e576abaa32b25
1228849 NODE 14304d89b06d01c8f0a4c5aee235638a_31e306ccaa106febedb19d116c473084
1228901 RULE 4c1f18adab98d136c1b9aaed60f2e41c_14304d89b06d01c8f0a4c5aee235638a_31e306ccaa106febedb19d116c473084_131d38400fb222e611c3efabf2c1cb90_31e306ccaa106febedb19d116c473084
1228902 NODE 50f0529dcb3a27621aa54ac45d592b22_3aae515d946cc689468e576abaa32b25
1228955 RULE dbdc342f3d4f7725f91a0be890ef88eb_50f0529dcb3a27621aa54ac45d592b22_3aae515d946cc689468e576abaa32b25_7aa5f20e9172a035eb65c2e0207f4346_3aae515d946cc689468e576abaa32b25
1228957 NODE 131d38400fb222e611c3efabf2c1cb90_31e306ccaa106febedb19d116c473084
1229008 RULE cea77a2f7339b0ebc29955a3edd3ade3_131d38400fb222e611c3efabf2c1cb90_31e306ccaa106febedb19d116c473084_804b94c9eb69844782e0c580bea04c5d_31e306ccaa106febedb19d116c473084
1229010 NODE 7aa5f20e9172a035eb65c2e0207f4346_3aae515d946cc689468e576abaa32b25
1229066 RULE 70cc981e905ae18e1c6074578475b6a5_7aa5f20e9172a035eb65c2e0207f4346_3aae515d946cc689468e576abaa32b25_9d9f012f13fcda851eefff3f58cbbc0d_3aae515d946cc689468e576abaa32b25
1229068 NODE 804b94c9eb69844782e0c580bea04c5d_31e306ccaa106febedb19d116c473084
1229120 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_804b94c9eb69844782e0c580bea04c5d_31e306ccaa106febedb19d116c473084_33da232f58c44be77dc730c4d2b8299a_31e306ccaa106febedb19d116c473084
1229123 NODE 9d9f012f13fcda851eefff3f58cbbc0d_3aae515d946cc689468e576abaa32b25
1229176 RULE 433cccb048ba21c7067c9a82da6e3286_9d9f012f13fcda851eefff3f58cbbc0d_3aae515d946cc689468e576abaa32b25_9784c71bb38ca3a2afbf9a4ebf0ff2d7_3aae515d946cc689468e576abaa32b25
1229178 NODE 33da232f58c44be77dc730c4d2b8299a_31e306ccaa106febedb19d116c473084
1229228 RULE 729209e285c9d6f1c48ff9853b440922_33da232f58c44be77dc730c4d2b8299a_31e306ccaa106febedb19d116c473084_420c83a0f51625deb116ad852f7693b0_31e306ccaa106febedb19d116c473084
1229230 NODE 9784c71bb38ca3a2afbf9a4ebf0ff2d7_3aae515d946cc689468e576abaa32b25
1229284 RULE a53a12e87c6fc763bb9ed8bd1188ff98_9784c71bb38ca3a2afbf9a4ebf0ff2d7_3aae515d946cc689468e576abaa32b25_a2585ddb121832b60597893e6fbcb395_3aae515d946cc689468e576abaa32b25
1229286 NODE 420c83a0f51625deb116ad852f7693b0_31e306ccaa106febedb19d116c473084
1229386 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_420c83a0f51625deb116ad852f7693b0_31e306ccaa106febedb19d116c473084_7f2919e4d9a680370a1d027423568f3c_31e306ccaa106febedb19d116c473084
1229388 NODE a2585ddb121832b60597893e6fbcb395_3aae515d946cc689468e576abaa32b25
1229449 RULE d820eb40bb79466f33bf732077f800f2_a2585ddb121832b60597893e6fbcb395_3aae515d946cc689468e576abaa32b25_e0b8deea8d06c6a54b6d2a6e83a58bc6_3aae515d946cc689468e576abaa32b25
1229451 NODE 7f2919e4d9a680370a1d027423568f3c_31e306ccaa106febedb19d116c473084
1229501 RULE b818b19118f03fb7b6677aee3c702185_7f2919e4d9a680370a1d027423568f3c_31e306ccaa106febedb19d116c473084_bc49ab8270b9ee746f4d2c8074cf5e82_31e306ccaa106febedb19d116c473084
1229503 NODE e0b8deea8d06c6a54b6d2a6e83a58bc6_3aae515d946cc689468e576abaa32b25
1229558 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_e0b8deea8d06c6a54b6d2a6e83a58bc6_3aae515d946cc689468e576abaa32b25_7900f9a97779aef4e479ee8f14201c69_3aae515d946cc689468e576abaa32b25
1229559 NODE bc49ab8270b9ee746f4d2c8074cf5e82_31e306ccaa106febedb19d116c473084
1229610 RULE 552553eda0e8d8636618c95e092277b0_bc49ab8270b9ee746f4d2c8074cf5e82_31e306ccaa106febedb19d116c473084_5931b23a3a554705367aa93e6438b554_31e306ccaa106febedb19d116c473084
1229611 NODE 7900f9a97779aef4e479ee8f14201c69_3aae515d946cc689468e576abaa32b25
1229664 RULE cea77a2f7339b0ebc29955a3edd3ade3_7900f9a97779aef4e479ee8f14201c69_3aae515d946cc689468e576abaa32b25_e0d4e345befd23499756a8aaf6d621ab_3aae515d946cc689468e576abaa32b25
1229666 NODE 5931b23a3a554705367aa93e6438b554_31e306ccaa106febedb19d116c473084
1229715 RULE 70cc981e905ae18e1c6074578475b6a5_5931b23a3a554705367aa93e6438b554_31e306ccaa106febedb19d116c473084_8823d496d357f2234af2c481b4372646_31e306ccaa106febedb19d116c473084
1229717 NODE e0d4e345befd23499756a8aaf6d621ab_3aae515d946cc689468e576abaa32b25
1229770 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_e0d4e345befd23499756a8aaf6d621ab_3aae515d946cc689468e576abaa32b25_72bd76b66d0353472c291fef6a53e572_3aae515d946cc689468e576abaa32b25
1229773 NODE 8823d496d357f2234af2c481b4372646_31e306ccaa106febedb19d116c473084
1229822 RULE 433cccb048ba21c7067c9a82da6e3286_8823d496d357f2234af2c481b4372646_31e306ccaa106febedb19d116c473084_d02fa19b90762894556be50a581d930b_31e306ccaa106febedb19d116c473084
1229823 NODE 72bd76b66d0353472c291fef6a53e572_3aae515d946cc689468e576abaa32b25
1229878 RULE ae9ea433b470cfb10722bd9693f56181_72bd76b66d0353472c291fef6a53e572_3aae515d946cc689468e576abaa32b25_7f2bd482c83f3bd99cb4b19da0658289_3aae515d946cc689468e576abaa32b25
1229880 NODE d02fa19b90762894556be50a581d930b_31e306ccaa106febedb19d116c473084
1229931 RULE a53a12e87c6fc763bb9ed8bd1188ff98_d02fa19b90762894556be50a581d930b_31e306ccaa106febedb19d116c473084_a4ee048dd354b7ab973bddbe44b11049_31e306ccaa106febedb19d116c473084
1229932 NODE 7f2bd482c83f3bd99cb4b19da0658289_3aae515d946cc689468e576abaa32b25
1230034 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_7f2bd482c83f3bd99cb4b19da0658289_3aae515d946cc689468e576abaa32b25_fdfd5514f35e8fbf28a4debdfb86a07e_3aae515d946cc689468e576abaa32b25
1230035 NODE a4ee048dd354b7ab973bddbe44b11049_31e306ccaa106febedb19d116c473084
1230086 RULE d820eb40bb79466f33bf732077f800f2_a4ee048dd354b7ab973bddbe44b11049_31e306ccaa106febedb19d116c473084_5d031800622b072530ffedc8f5d33048_31e306ccaa106febedb19d116c473084
1230088 NODE fdfd5514f35e8fbf28a4debdfb86a07e_3aae515d946cc689468e576abaa32b25
1230141 RULE 3c71a8b63289fbf805f67fdba9befae8_fdfd5514f35e8fbf28a4debdfb86a07e_3aae515d946cc689468e576abaa32b25_3464eb5dbce488fbe14851a46128b937_3aae515d946cc689468e576abaa32b25
1230142 NODE 5d031800622b072530ffedc8f5d33048_31e306ccaa106febedb19d116c473084
1230192 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_5d031800622b072530ffedc8f5d33048_31e306ccaa106febedb19d116c473084_ecf4fce3cd0c3f649d4da3fbbb8bd4e3_31e306ccaa106febedb19d116c473084
1230195 NODE 3464eb5dbce488fbe14851a46128b937_3aae515d946cc689468e576abaa32b25
1230251 RULE dbdc342f3d4f7725f91a0be890ef88eb_3464eb5dbce488fbe14851a46128b937_3aae515d946cc689468e576abaa32b25_814d5014a3c02734682b71cdabc7e44_3aae515d946cc689468e576abaa32b25
1230253 NODE ecf4fce3cd0c3f649d4da3fbbb8bd4e3_31e306ccaa106febedb19d116c473084
1230304 RULE cea77a2f7339b0ebc29955a3edd3ade3_ecf4fce3cd0c3f649d4da3fbbb8bd4e3_31e306ccaa106febedb19d116c473084_8fd222bd57c152a6a1d11d2d89695dc_31e306ccaa106febedb19d116c473084
1230306 NODE 814d5014a3c02734682b71cdabc7e44_3aae515d946cc689468e576abaa32b25
1230360 RULE 70cc981e905ae18e1c6074578475b6a5_814d5014a3c02734682b71cdabc7e44_3aae515d946cc689468e576abaa32b25_e3decf875ae275e68a1cd374f423206f_3aae515d946cc689468e576abaa32b25
1230361 NODE 8fd222bd57c152a6a1d11d2d89695dc_31e306ccaa106febedb19d116c473084
1230411 RULE f85c41138feb6cfd7ae68716c9def5_8fd222bd57c152a6a1d11d2d89695dc_31e306ccaa106febedb19d116c473084_fb7048ce1e0e8c1cab40d52f213908cd_31e306ccaa106febedb19d116c473084
1230414 NODE e3decf875ae275e68a1cd374f423206f_3aae515d946cc689468e576abaa32b25
1230466 RULE 433cccb048ba21c7067c9a82da6e3286_e3decf875ae275e68a1cd374f423206f_3aae515d946cc689468e576abaa32b25_72e1c617342fcc180b11a4b437666922_3aae515d946cc689468e576abaa32b25
1230468 NODE fb7048ce1e0e8c1cab40d52f213908cd_31e306ccaa106febedb19d116c473084
1230518 RULE ce6f907eb0da38cc6618619790aacdff_fb7048ce1e0e8c1cab40d52f213908cd_31e306ccaa106febedb19d116c473084_db10d21e4ada80671845ca24e55b6a1f_31e306ccaa106febedb19d116c473084
1230520 NODE 72e1c617342fcc180b11a4b437666922_3aae515d946cc689468e576abaa32b25
1230573 RULE a53a12e87c6fc763bb9ed8bd1188ff98_72e1c617342fcc180b11a4b437666922_3aae515d946cc689468e576abaa32b25_dd3266ff3550fbb5c9a4cd4f283336bc_3aae515d946cc689468e576abaa32b25
1230574 NODE db10d21e4ada80671845ca24e55b6a1f_31e306ccaa106febedb19d116c473084
